NDUFB1P1,ENST00000435191.1
NDUFB2,ENST00000247866.8
NDUFB2,ENST00000461457.1
NDUFB2,ENST00000465506.5
NDUFB2,ENST00000476181.5
NDUFB2,ENST00000464566.5
NDUFB2,ENST00000460088.5
NDUFB2,ENST00000476470.5
NDUFB2,ENST00000471136.5
NDUFB2,ENST00000462847.1
NDUFB2,ENST00000475276.1
NDUFB2,ENST00000479181.1
NDUFB2-AS1,ENST00000465466.1
NDUFB3,ENST00000450023.5
NDUFB3,ENST00000237889.8
NDUFB3,ENST00000433898.5
NDUFB3,ENST00000454214.1
NDUFB4,ENST00000184266.2
NDUFB4,ENST00000485064.1
NDUFB4,ENST00000492739.1
NDUFB4,ENST00000461682.1
NDUFB4,ENST00000491335.1
NDUFB4P1,ENST00000462398.1
NDUFB4P2,ENST00000509515.1
NDUFB5,ENST00000488002.5
NDUFB5,ENST00000611971.4
NDUFB5,ENST00000493866.5
NDUFB5,ENST00000482604.5
NDUFB5,ENST00000496904.5
NDUFB5,ENST00000491054.1
NDUFB6,ENST00000379847.7
NDUFB6,ENST00000366466.5
NDUFB6,ENST00000350021.2
NDUFB7,ENST00000215565.2
NDUFB8,ENST00000464651.1
NDUFB8,ENST00000299166.8
NDUFB8,ENST00000370322.5
NDUFB8,ENST00000466088.5
NDUFB8,ENST00000529437.1
NDUFB8P2,ENST00000605113.1
NDUFB9,ENST00000276689.7
NDUFB9,ENST00000522532.5
NDUFB9,ENST00000517367.1
NDUFB9,ENST00000518657.5
NDUFB9,ENST00000524241.1
NDUFB9,ENST00000517830.1
NDUFC1,ENST00000539002.5
NDUFC1,ENST00000539387.5
NDUFC1,ENST00000503453.5
NDUFC1,ENST00000394225.6
NDUFC2,ENST00000527806.1
NDUFC2,ENST00000534029.5
NDUFC2,ENST00000525085.1
NDUFC2,ENST00000528164.1
NDUFC2-KCTD14,ENST00000530054.1
NDUFS1,ENST00000233190.10
NDUFS1,ENST00000455934.6
NDUFS1,ENST00000423725.5
NDUFS1,ENST00000449699.5
NDUFS1,ENST00000432169.5
NDUFS1,ENST00000498520.1
NDUFS1,ENST00000456284.5
NDUFS1,ENST00000454195.1
NDUFS2,ENST00000479948.5
NDUFS2,ENST00000496133.5
NDUFS2,ENST00000496553.5
NDUFS2,ENST00000467295.5
NDUFS2,ENST00000475570.1
NDUFS2,ENST00000478866.5
NDUFS2,ENST00000473321.1
NDUFS2,ENST00000483804.5
NDUFS2,ENST00000480762.5
NDUFS2,ENST00000465923.5
NDUFS2,ENST00000493849.5
NDUFS2,ENST00000468828.5
NDUFS3,ENST00000533507.5
NDUFS3,ENST00000263774.8
NDUFS3,ENST00000529276.1
NDUFS3,ENST00000528192.5
NDUFS3,ENST00000530295.5
NDUFS3,ENST00000534208.5
NDUFS3,ENST00000534716.2
NDUFS3,ENST00000524568.1
NDUFS3,ENST00000525378.5
NDUFS3,ENST00000525212.1
NDUFS3,ENST00000527178.1
NDUFS4,ENST00000507026.5
NDUFS4,ENST00000502423.5
NDUFS4,ENST00000296684.9
NDUFS4,ENST00000506974.5
NDUFS5,ENST00000372967.3
NDUFS5,ENST00000372969.7
NDUFS5P3,ENST00000450668.1
NDUFS5P5,ENST00000437256.2
NDUFS6,ENST00000274137.9
NDUFS6,ENST00000469176.1
NDUFS6,ENST00000510329.1
NDUFS7,ENST00000618074.4
NDUFS7,ENST00000539480.5
NDUFS7,ENST00000436115.6
NDUFS7,ENST00000313408.11
NDUFS7,ENST00000534853.5
NDUFS7,ENST00000546172.7
NDUFS7,ENST00000538929.5
NDUFS7,ENST00000622587.4
NDUFS7,ENST00000591358.1
NDUFS8,ENST00000432321.6
NDUFS8,ENST00000313468.9
NDUFS8,ENST00000531796.1
NDUFS8,ENST00000453471.6
NDUFS8,ENST00000528492.1
NDUFS8,ENST00000532399.1
NDUFS8,ENST00000531228.1
NDUFS8,ENST00000526339.5
NDUFS8,ENST00000525628.1
NDUFS8,ENST00000529645.1
NDUFS8,ENST00000524810.5
NDUFS8,ENST00000526542.1
NDUFS8,ENST00000531282.1
NDUFV1,ENST00000532303.5
NDUFV1,ENST00000532244.5
NDUFV1,ENST00000528328.1
NDUFV1,ENST00000529927.5
NDUFV1,ENST00000524876.5
NDUFV1,ENST00000524838.5
NDUFV1,ENST00000415352.6
NDUFV1,ENST00000528548.5
NDUFV1,ENST00000532260.1
NDUFV1,ENST00000530103.5
NDUFV1,ENST00000525086.5
NDUFV1,ENST00000534139.5
NDUFV1,ENST00000533075.5
NDUFV1,ENST00000529867.5
NDUFV1,ENST00000528314.1
NDUFV1,ENST00000526770.5
NDUFV1,ENST00000526169.1
NDUFV1,ENST00000533919.5
NDUFV1,ENST00000527355.5
NDUFV1,ENST00000527923.1
NDUFV1,ENST00000531250.1
NDUFV1,ENST00000534352.1
NDUFV2,ENST00000577703.1
NDUFV2,ENST00000318388.10
NDUFV2,ENST00000583375.5
NDUFV2,ENST00000400033.1
NDUFV2,ENST00000483511.1
NDUFV2,ENST00000465096.5
NDUFV2,ENST00000474740.1
NDUFV2-AS1,ENST00000582375.1
NDUFV2-AS1,ENST00000608008.1
NDUFV2P1,ENST00000596415.1
NDUFV3,ENST00000460259.1
NDUFV3,ENST00000354250.6
NDUFV3,ENST00000340344.4
NEAT1,ENST00000499732.2
NEAT1,ENST00000501122.2
NEAT1,ENST00000601801.2
NEAT1,ENST00000612303.1
NEAT1,ENST00000616315.1
NEAT1_1,ENST00000620348.1
NEAT1_2,ENST00000620525.1
NEAT1_3,ENST00000613347.1
NEB,ENST00000397337.6
NEB,ENST00000413693.5
NEB,ENST00000498015.2
NEB,ENST00000480784.1
NEB,ENST00000420924.1
NEB,ENST00000489048.1
NEBL,ENST00000377122.8
NEBL,ENST00000417816.2
NEBL,ENST00000493005.5
NEBL,ENST00000498424.2
NECAB1,ENST00000417640.6
NECAB2,ENST00000305202.8
NECAB2,ENST00000565691.5
NECAB3,ENST00000477778.5
NECAB3,ENST00000375238.8
NECAB3,ENST00000488489.5
NECAB3,ENST00000478237.5
NECAB3,ENST00000480994.5
NECAB3,ENST00000606690.5
NECAB3,ENST00000498353.5
NECAB3,ENST00000493590.1
NECAB3,ENST00000606699.5
NECAB3,ENST00000473892.1
NECAB3,ENST00000484824.2
NECAB3,ENST00000607055.1
NECAP1,ENST00000339754.9
NECAP1,ENST00000546181.1
NECAP1,ENST00000450991.6
NECAP1,ENST00000541948.1
NECAP1,ENST00000540083.1
NECAP1,ENST00000537796.1
NECAP1P1,ENST00000320802.6
NECAP2,ENST00000337132.9
NECAP2,ENST00000504551.6
NECAP2,ENST00000457722.6
NECAP2,ENST00000486390.1
NECAP2,ENST00000443980.6
NECAP2,ENST00000508680.5
NECAP2,ENST00000459640.5
NECAP2,ENST00000496239.5
NECAP2,ENST00000513161.1
NEDD1,ENST00000266742.8
NEDD1,ENST00000557092.5
NEDD1,ENST00000555114.5
NEDD1,ENST00000411739.6
NEDD1,ENST00000557644.5
NEDD4,ENST00000503468.5
NEDD4,ENST00000435532.7
NEDD4,ENST00000506154.1
NEDD4,ENST00000502612.5
NEDD4,ENST00000514893.5
NEDD4,ENST00000508075.1
NEDD4,ENST00000557845.1
NEDD4L,ENST00000589054.5
NEDD4L,ENST00000617539.1
NEDD4L,ENST00000382850.8
NEDD4L,ENST00000256830.13
NEDD4L,ENST00000585363.5
NEDD4L,ENST00000586263.5
NEDD4L,ENST00000456173.6
NEDD4L,ENST00000431212.6
NEDD4L,ENST00000586268.5
NEDD4L,ENST00000592601.5
NEDD4L,ENST00000590020.1
NEDD4L,ENST00000587881.1
NEDD4L,ENST00000590638.5
NEDD4L,ENST00000592097.5
NEDD4L,ENST00000590248.1
NEDD4L,ENST00000588712.5
NEDD4L,ENST00000590506.1
NEDD8,ENST00000250495.9
NEDD8,ENST00000396828.8
NEDD8,ENST00000531430.5
NEDD8,ENST00000526430.1
NEDD8,ENST00000524927.1
NEDD8,ENST00000533242.1
NEDD8-MDP1,ENST00000534348.5
NEDD8-MDP1,ENST00000530579.6
NEDD9,ENST00000379446.9
NEDD9,ENST00000504387.5
NEDD9,ENST00000505589.1
NEDD9,ENST00000379433.5
NEFH,ENST00000310624.6
NEFL,ENST00000610854.1
NEFL,ENST00000619417.1
NEFL,ENST00000615973.1
NEFM,ENST00000523467.1
NEFM,ENST00000433454.3
NEGR1,ENST00000357731.9
NEGR1,ENST00000434200.5
NEGR1,ENST00000467479.1
NEIL1,ENST00000564500.5
NEIL1,ENST00000355059.8
NEIL1,ENST00000566752.5
NEIL1,ENST00000561643.5
NEIL1,ENST00000567959.5
NEIL1,ENST00000564951.1
NEIL1,ENST00000567681.1
NEIL1,ENST00000567005.1
NEIL1,ENST00000567547.1
NEIL1,ENST00000565121.1
NEIL1,ENST00000569758.1
NEIL2,ENST00000436750.7
NEIL2,ENST00000403422.7
NEIL2,ENST00000528113.5
NEIL2,ENST00000528323.5
NEIL2,ENST00000284503.6
NEIL2,ENST00000524741.1
NEIL3,ENST00000264596.3
NEIL3,ENST00000513321.1
NEK1,ENST00000510533.5
NEK1,ENST00000507142.5
NEK1,ENST00000512193.5
NEK1,ENST00000509912.5
NEK1,ENST00000510108.1
NEK10,ENST00000295720.10
NEK10,ENST00000383771.8
NEK10,ENST00000383770.4
NEK10,ENST00000498182.5
NEK10,ENST00000460447.1
NEK11,ENST00000514915.5
NEK11,ENST00000510474.5
NEK11,ENST00000510926.1
NEK11,ENST00000510823.1
NEK2,ENST00000540251.5
NEK2,ENST00000366999.8
NEK2,ENST00000462283.5
NEK2,ENST00000366998.4
NEK2P2,ENST00000438441.1
NEK2P4,ENST00000425793.1
NEK3,ENST00000620675.4
NEK3,ENST00000550331.1
NEK3,ENST00000617054.1
NEK3,ENST00000618856.1
NEK3,ENST00000551355.5
NEK4,ENST00000233027.9
NEK4,ENST00000535191.5
NEK4,ENST00000383721.8
NEK4,ENST00000493199.1
NEK4,ENST00000487068.1
NEK4,ENST00000496822.1
NEK5,ENST00000529080.5
NEK5,ENST00000355568.8
NEK6,ENST00000320246.9
NEK6,ENST00000444973.5
NEK6,ENST00000454453.5
NEK6,ENST00000373596.5
NEK6,ENST00000425237.5
NEK6,ENST00000423785.5
NEK6,ENST00000394199.6
NEK6,ENST00000447379.1
NEK7,ENST00000367385.8
NEK7,ENST00000442588.5
NEK7,ENST00000538004.5
NEK7,ENST00000493790.1
NEK8,ENST00000579060.5
NEK8,ENST00000268766.10
NEK8,ENST00000543014.1
NEK8,ENST00000581000.1
NEK9,ENST00000238616.9
NEK9,ENST00000557026.5
NEK9,ENST00000556170.5
NEK9,ENST00000555537.1
NEK9,ENST00000557673.5
NEK9,ENST00000553945.1
NELFA,ENST00000467661.5
NELFA,ENST00000411638.6
NELFA,ENST00000416258.5
NELFA,ENST00000333877.8
NELFA,ENST00000453740.5
NELFA,ENST00000431323.5
NELFA,ENST00000455762.5
NELFA,ENST00000421397.5
NELFA,ENST00000443203.5
NELFA,ENST00000458616.1
NELFB,ENST00000343053.4
NELFCD,ENST00000602795.5
NELFCD,ENST00000471621.5
NELFCD,ENST00000492016.5
NELFCD,ENST00000464363.5
NELFCD,ENST00000482747.1
NELFCD,ENST00000344018.7
NELFCD,ENST00000477741.5
NELFCD,ENST00000474543.5
NELFCD,ENST00000478389.5
NELFCD,ENST00000497935.5
NELFCD,ENST00000479207.1
NELFCD,ENST00000486263.1
NELFE,ENST00000375429.7
NELFE,ENST00000488426.5
NELFE,ENST00000481121.5
NELFE,ENST00000375425.9
NELFE,ENST00000444811.6
NELFE,ENST00000441998.5
NELFE,ENST00000454913.5
NELFE,ENST00000436289.6
NELFE,ENST00000492539.5
NELFE,ENST00000426722.5
NELFE,ENST00000494956.1
NELL1,ENST00000357134.9
NELL1,ENST00000532434.5
NELL2,ENST00000429094.6
NELL2,ENST00000333837.8
NELL2,ENST00000547636.1
NELL2,ENST00000550462.5
NEMF,ENST00000298310.9
NEMF,ENST00000556691.5
NEMF,ENST00000556074.5
NEMF,ENST00000556925.5
NEMF,ENST00000557193.1
NEMF,ENST00000555970.5
NEMF,ENST00000555411.1
NEMF,ENST00000557380.5
NEMF,ENST00000556882.1
NEMF,ENST00000556672.1
NEMF,ENST00000554162.1
NEMP1,ENST00000379391.7
NEMP1,ENST00000300128.8
NEMP1,ENST00000554340.1
NEMP1,ENST00000553654.1
NEMP2,ENST00000409150.7
NEMP2,ENST00000414176.5
NEMP2,ENST00000444545.5
NENF,ENST00000366988.4
NENF,ENST00000473900.1
NENF,ENST00000472389.1
NEO1,ENST00000261908.10
NEO1,ENST00000558964.5
NEO1,ENST00000560262.5
NEO1,ENST00000558485.1
NEO1,ENST00000560328.1
NEO1,ENST00000560352.5
NEO1,ENST00000560407.1
NEO1,ENST00000560808.1
NEPNP,ENST00000404786.1
NES,ENST00000368223.3
NET1,ENST00000355029.8
NET1,ENST00000486354.1
NET1,ENST00000465087.1
NET1,ENST00000484741.1
NETO1,ENST00000583169.5
NETO1,ENST00000327305.10
NETO1,ENST00000579730.2
NETO1,ENST00000579169.1
NETO1,ENST00000577184.1
NETO2,ENST00000562435.5
NEU1,ENST00000495807.1
NEU1,ENST00000480384.1
NEU1,ENST00000491768.5
NEU1,ENST00000375631.4
NEU3,ENST00000294064.8
NEU3,ENST00000529024.1
NEU3,ENST00000532963.1
NEU3,ENST00000531619.1
NEU3,ENST00000534628.1
NEU4,ENST00000405370.5
NEURL1,ENST00000369780.8
NEURL1,ENST00000455386.1
NEURL1B,ENST00000520919.5
NEURL1B,ENST00000369800.5
NEURL3,ENST00000451794.5
NEURL3,ENST00000310865.7
NEURL3,ENST00000444588.3
NEURL4,ENST00000315614.11
NEURL4,ENST00000399464.6
NEURL4,ENST00000573186.5
NEURL4,ENST00000572680.1
NEURL4,ENST00000576794.5
NEURL4,ENST00000574120.1
NEURL4,ENST00000571887.5
NEURL4,ENST00000573651.5
NEURL4,ENST00000576966.5
NEUROD1,ENST00000295108.3
NEUROD2,ENST00000302584.4
NEXN,ENST00000401035.7
NEXN,ENST00000334785.11
NEXN,ENST00000440324.5
NEXN,ENST00000342754.5
NEXN,ENST00000464998.1
NEXN,ENST00000480732.2
NEXN,ENST00000470735.1
NEXN-AS1,ENST00000421331.1
NF1,ENST00000358273.8
NF1,ENST00000579081.5
NF1,ENST00000495910.6
NF1,ENST00000456735.6
NF1,ENST00000493220.5
NF1,ENST00000466819.5
NF1,ENST00000581113.6
NF1,ENST00000479536.2
NF1,ENST00000584328.1
NF1,ENST00000581790.5
NF1,ENST00000471572.6
NF1,ENST00000582892.1
NF1,ENST00000577967.1
NF1,ENST00000422121.2
NF1P1,ENST00000604105.1
NF1P10,ENST00000613227.1
NF1P10,ENST00000620025.1
NF1P11,ENST00000621292.1
NF1P12,ENST00000549593.1
NF1P2,ENST00000556855.1
NF1P4,ENST00000549579.2
NF1P5,ENST00000588287.1
NF1P6,ENST00000426025.1
NF1P7,ENST00000612076.1
NF1P8,ENST00000415351.1
NF1P9,ENST00000629326.1
NF2,ENST00000338641.8
NF2,ENST00000403435.5
NF2,ENST00000361452.8
NF2,ENST00000403999.7
NF2,ENST00000353887.8
NF2,ENST00000432151.5
NF2,ENST00000361676.8
NF2,ENST00000397789.3
NFAM1,ENST00000329021.9
NFAM1,ENST00000355469.4
NFASC,ENST00000404977.6
NFASC,ENST00000339876.10
NFASC,ENST00000360049.8
NFASC,ENST00000403080.5
NFASC,ENST00000401399.5
NFASC,ENST00000367173.7
NFASC,ENST00000512826.5
NFASC,ENST00000471392.1
NFASC,ENST00000468328.5
NFASC,ENST00000495396.5
NFASC,ENST00000492085.1
NFASC,ENST00000413225.5
NFASC,ENST00000447819.1
NFASC,ENST00000503221.1
NFAT5,ENST00000349945.5
NFAT5,ENST00000354436.6
NFAT5,ENST00000567990.5
NFAT5,ENST00000567239.5
NFAT5,ENST00000566899.5
NFAT5,ENST00000563474.2
NFATC1,ENST00000253506.9
NFATC1,ENST00000591814.5
NFATC1,ENST00000587635.5
NFATC1,ENST00000542384.5
NFATC1,ENST00000545796.5
NFATC1,ENST00000592223.5
NFATC1,ENST00000329101.8
NFATC1,ENST00000591089.1
NFATC1,ENST00000590172.1
NFATC2,ENST00000396009.7
NFATC2,ENST00000609943.5
NFATC2,ENST00000609507.1
NFATC2,ENST00000496054.1
NFATC2IP,ENST00000564978.5
NFATC2IP,ENST00000320805.8
NFATC2IP,ENST00000562977.1
NFATC2IP,ENST00000568998.1
NFATC2IP,ENST00000568148.1
NFATC3,ENST00000566893.5
NFATC3,ENST00000575270.5
NFATC3,ENST00000568466.6
NFATC3,ENST00000349223.9
NFATC3,ENST00000379165.8
NFATC3,ENST00000570212.5
NFATC3,ENST00000567152.5
NFATC3,ENST00000535127.2
NFATC4,ENST00000413692.6
NFATC4,ENST00000556957.5
NFATC4,ENST00000556279.5
NFATC4,ENST00000553469.5
NFATC4,ENST00000554655.5
NFATC4,ENST00000554779.1
NFATC4,ENST00000553879.5
NFATC4,ENST00000556759.5
NFATC4,ENST00000557767.5
NFATC4,ENST00000555393.5
NFATC4,ENST00000555802.1
NFATC4,ENST00000555821.1
NFE2,ENST00000553198.1
NFE2L1,ENST00000579889.1
NFE2L1,ENST00000584137.5
NFE2L1,ENST00000362042.7
NFE2L1,ENST00000585291.5
NFE2L1,ENST00000357480.9
NFE2L1,ENST00000583060.1
NFE2L1,ENST00000361665.7
NFE2L1,ENST00000579481.1
NFE2L1,ENST00000582574.1
NFE2L1,ENST00000581441.1
NFE2L1,ENST00000577411.5
NFE2L1,ENST00000584634.5
NFE2L1,ENST00000583378.5
NFE2L1,ENST00000577431.1
NFE2L1,ENST00000580037.1
NFE2L1,ENST00000581319.1
NFE2L2,ENST00000458603.1
NFE2L2,ENST00000397062.7
NFE2L2,ENST00000446151.6
NFE2L2,ENST00000464747.5
NFE2L2,ENST00000449627.1
NFE2L2,ENST00000448782.5
NFE2L2,ENST00000430047.1
NFE2L2,ENST00000586532.5
NFE2L2,ENST00000423513.5
NFE2L2,ENST00000588123.1
NFE2L3,ENST00000056233.3
NFE2L3,ENST00000607375.1
NFE2L3,ENST00000606261.1
NFE2L3P1,ENST00000588207.1
NFE4,ENST00000420058.1
NFIA,ENST00000407417.7
NFIA,ENST00000403491.7
NFIA,ENST00000371187.7
NFIA,ENST00000485903.6
NFIA,ENST00000371184.6
NFIA,ENST00000482020.1
NFIA,ENST00000357977.5
NFIA,ENST00000493627.1
NFIB,ENST00000543693.5
NFIB,ENST00000380959.7
NFIB,ENST00000380953.5
NFIB,ENST00000397581.6
NFIB,ENST00000397579.6
NFIB,ENST00000380924.1
NFIB,ENST00000380921.3
NFIB,ENST00000622520.1
NFIB,ENST00000493697.1
NFIB,ENST00000606230.1
NFIC,ENST00000589123.5
NFIC,ENST00000395111.7
NFIC,ENST00000586919.5
NFIC,ENST00000341919.7
NFIC,ENST00000590282.5
NFIC,ENST00000588839.1
NFIC,ENST00000589537.1
NFIC,ENST00000589969.1
NFIL3,ENST00000297689.3
NFIX,ENST00000397661.6
NFIX,ENST00000592199.5
NFIX,ENST00000585382.5
NFIX,ENST00000587760.5
NFIX,ENST00000585575.5
NFIX,ENST00000358552.7
NFIX,ENST00000360105.8
NFIX,ENST00000588680.1
NFKB1,ENST00000226574.8
NFKB1,ENST00000394820.8
NFKB1,ENST00000505458.5
NFKB1,ENST00000513803.5
NFKB1,ENST00000510638.1
NFKB1,ENST00000600343.5
NFKB2,ENST00000593908.5
NFKB2,ENST00000369966.7
NFKB2,ENST00000610498.1
NFKB2,ENST00000467116.5
NFKB2,ENST00000189444.10
NFKB2,ENST00000336486.5
NFKB2,ENST00000473400.1
NFKBIA,ENST00000216797.9
NFKBIA,ENST00000555371.1
NFKBIA,ENST00000557100.5
NFKBIA,ENST00000556664.1
NFKBIA,ENST00000555629.1
NFKBIA,ENST00000553342.1
NFKBIB,ENST00000392079.7
NFKBIB,ENST00000572515.5
NFKBIB,ENST00000575359.5
NFKBIB,ENST00000509705.3
NFKBIB,ENST00000313582.5
NFKBID,ENST00000590828.5
NFKBID,ENST00000588497.2
NFKBID,ENST00000588039.5
NFKBID,ENST00000585544.1
NFKBIE,ENST00000619360.4
NFKBIE,ENST00000443607.2
NFKBIE,ENST00000616555.1
NFKBIE,ENST00000477930.2
NFKBIL1,ENST00000376146.8
NFKBIL1,ENST00000376148.8
NFKBIL1,ENST00000376145.8
NFKBIZ,ENST00000483180.5
NFKBIZ,ENST00000326151.9
NFKBIZ,ENST00000326172.9
NFKBIZ,ENST00000486444.1
NFKBIZ,ENST00000465476.1
NFKBIZ,ENST00000477601.1
NFKBIZ,ENST00000495089.1
NFRKB,ENST00000446488.7
NFRKB,ENST00000524794.5
NFRKB,ENST00000524746.5
NFRKB,ENST00000531755.5
NFRKB,ENST00000532147.1
NFRKB,ENST00000531318.1
NFS1,ENST00000480655.5
NFS1,ENST00000397425.5
NFS1,ENST00000440385.5
NFS1,ENST00000541387.5
NFS1,ENST00000489163.1
NFS1,ENST00000413203.5
NFS1,ENST00000421540.1
NFS1,ENST00000306750.3
NFU1,ENST00000474230.5
NFU1,ENST00000303698.7
NFU1,ENST00000462320.5
NFU1,ENST00000450796.6
NFU1,ENST00000419370.5
NFU1P1,ENST00000413128.1
NFX1,ENST00000379540.7
NFX1,ENST00000379521.8
NFX1,ENST00000318524.6
NFX1,ENST00000466971.1
NFX1,ENST00000463421.1
NFXL1,ENST00000502448.5
NFXL1,ENST00000381538.7
NFXL1,ENST00000507489.1
NFXL1,ENST00000507131.5
NFYA,ENST00000341376.10
NFYA,ENST00000353205.5
NFYAP1,ENST00000431953.1
NFYB,ENST00000240055.7
NFYB,ENST00000551727.5
NFYB,ENST00000550189.1
NFYB,ENST00000551446.5
NFYC,ENST00000620728.4
NFYC,ENST00000467203.5
NFYC,ENST00000424419.6
NFYC,ENST00000427410.6
NFYC,ENST00000447388.7
NFYC,ENST00000425457.6
NFYC,ENST00000456393.6
NFYC,ENST00000372654.5
NFYC,ENST00000534399.5
NFYC,ENST00000372653.5
NFYC,ENST00000372669.8
NFYC,ENST00000372651.5
NFYC,ENST00000525290.5
NFYC,ENST00000530965.5
NFYC,ENST00000416859.6
NFYC,ENST00000308733.9
NFYC,ENST00000414185.1
NFYC,ENST00000525349.1
NFYC,ENST00000488635.1
NFYC-AS1,ENST00000606277.1
NGDN,ENST00000408901.7
NGDN,ENST00000556378.5
NGDN,ENST00000553439.5
NGDN,ENST00000556483.5
NGDN,ENST00000556022.3
NGDN,ENST00000556103.1
NGEF,ENST00000264051.7
NGEF,ENST00000373552.8
NGEF,ENST00000424488.5
NGEF,ENST00000420650.2
NGF,ENST00000369512.2
NGFR,ENST00000172229.7
NGFR,ENST00000504201.1
NGFRAP1,ENST00000361298.8
NGFRAP1,ENST00000372645.3
NGFRAP1,ENST00000372634.1
NGLY1,ENST00000489271.5
NGLY1,ENST00000493324.5
NGLY1,ENST00000396649.7
NGLY1,ENST00000308710.9
NGLY1,ENST00000496726.5
NGLY1,ENST00000280699.13
NGLY1,ENST00000417874.6
NGLY1,ENST00000427041.1
NGLY1,ENST00000474611.1
NGRN,ENST00000331497.3
NGRN,ENST00000379095.4
NGRN,ENST00000411845.3
NHEG1,ENST00000418699.1
NHEG1,ENST00000432330.5
NHEJ1,ENST00000409720.5
NHEJ1,ENST00000356853.9
NHEJ1,ENST00000494211.5
NHEJ1,ENST00000491159.5
NHEJ1,ENST00000457600.2
NHEJ1,ENST00000450447.1
NHLH1,ENST00000302101.5
NHLRC1,ENST00000340650.4
NHLRC2,ENST00000369301.3
NHLRC2,ENST00000468890.1
NHLRC3,ENST00000473371.1
NHLRC3,ENST00000379600.7
NHLRC3,ENST00000485407.1
NHP2,ENST00000274606.7
NHP2,ENST00000314397.8
NHP2,ENST00000502263.1
NHP2,ENST00000514354.5
NHP2,ENST00000511078.1
NHP2L1,ENST00000355257.7
NHP2L1,ENST00000401959.5
NHP2L1,ENST00000402458.1
NHP2L1,ENST00000469522.1
NHP2P1,ENST00000335274.2
NHP2P2,ENST00000396362.3
NHS,ENST00000380060.7
NHS,ENST00000485305.1
NHSL1,ENST00000343505.9
NHSL1,ENST00000479393.2
NHSL2,ENST00000633930.1
NHSL2,ENST00000510661.2
NHSL2,ENST00000623354.1
NICN1,ENST00000273598.7
NICN1,ENST00000615713.4
NICN1,ENST00000497742.6
NICN1,ENST00000436744.2
NICN1,ENST00000422593.5
NID1,ENST00000264187.6
NID2,ENST00000216286.9
NID2,ENST00000541773.5
NID2,ENST00000555310.1
NID2,ENST00000553297.1
NIF3L1,ENST00000426253.5
NIF3L1,ENST00000454952.1
NIF3L1,ENST00000409020.5
NIF3L1,ENST00000359683.8
NIF3L1,ENST00000409357.5
NIF3L1,ENST00000416651.5
NIF3L1,ENST00000409588.1
NIF3L1,ENST00000436412.1
NIFK,ENST00000285814.8
NIFK,ENST00000423105.5
NIFK,ENST00000498570.1
NIFK,ENST00000447132.5
NIFK,ENST00000451734.1
NIFK,ENST00000477693.1
NIFK-AS1,ENST00000414554.6
NIFK-AS1,ENST00000447668.2
NIFK-AS1,ENST00000419902.2
NIFKP1,ENST00000398317.2
NIFKP2,ENST00000513462.1
NIFKP3,ENST00000417799.2
NIFKP4,ENST00000567275.2
NIFKP6,ENST00000598115.1
NIFKP8,ENST00000560500.1
NIM1K,ENST00000440285.2
NIN,ENST00000245441.9
NIN,ENST00000530997.6
NIN,ENST00000382043.8
NIN,ENST00000389869.7
NIN,ENST00000382041.7
NIN,ENST00000530853.5
NIN,ENST00000453196.5
NIN,ENST00000485005.1
NIN,ENST00000453401.6
NIN,ENST00000496749.1
NINJ1,ENST00000375446.4
NINJ1,ENST00000489274.1
NINJ1,ENST00000470314.5
NINJ1,ENST00000461162.5
NINJ1,ENST00000490564.1
NINJ2,ENST00000542920.1
NINL,ENST00000278886.10
NINL,ENST00000422516.5
NINL,ENST00000464285.5
NINL,ENST00000336104.5
NINL,ENST00000489780.5
NIP7,ENST00000254940.9
NIP7,ENST00000569637.6
NIP7,ENST00000254941.6
NIP7,ENST00000565034.1
NIP7,ENST00000563364.2
NIP7,ENST00000562131.1
NIP7,ENST00000567202.5
NIP7,ENST00000562523.1
NIP7P2,ENST00000485801.1
NIPA1,ENST00000437912.6
NIPA1,ENST00000561183.5
NIPA1,ENST00000560069.5
NIPA1,ENST00000337435.8
NIPA1,ENST00000559448.5
NIPA1,ENST00000557930.1
NIPA2,ENST00000398014.6
NIPA2,ENST00000359727.8
NIPA2,ENST00000560762.5
NIPA2,ENST00000398013.7
NIPA2,ENST00000561072.1
NIPA2,ENST00000560039.1
NIPA2,ENST00000539711.2
NIPA2P4,ENST00000523928.1
NIPA2P5,ENST00000452282.1
NIPAL1,ENST00000500571.2
NIPAL1,ENST00000508180.1
NIPAL1,ENST00000295461.9
NIPAL2,ENST00000430223.6
NIPAL3,ENST00000374399.8
NIPAL3,ENST00000003912.7
NIPAL3,ENST00000488155.1
NIPAL3,ENST00000358028.8
NIPAL3,ENST00000339255.2
NIPAL4,ENST00000311946.7
NIPAL4,ENST00000521390.5
NIPAL4,ENST00000519150.1
NIPBL,ENST00000282516.12
NIPBL,ENST00000448238.2
NIPBL,ENST00000621733.1
NIPBL,ENST00000505998.5
NIPBL,ENST00000509429.1
NIPBL,ENST00000514335.1
NIPBL,ENST00000513819.1
NIPSNAP1,ENST00000216121.11
NIPSNAP1,ENST00000415100.5
NIPSNAP1,ENST00000496944.1
NIPSNAP3A,ENST00000374767.4
NIPSNAP3B,ENST00000460936.5
NIPSNAP3B,ENST00000374762.3
NIPSNAP3B,ENST00000461177.1
NISCH,ENST00000479054.5
NISCH,ENST00000488380.5
NISCH,ENST00000420808.2
NISCH,ENST00000489895.5
NISCH,ENST00000488157.5
